label,Ed (eV),T (K),PKA_Z,PKA_CN,PKA_Stochiometry,PKA_l (A),rho (g/cm^3),PKA_m (u),PKA_r (pm)
Ag_Ag,26.0,10,47,12,1.0,2.9,10.49,107.8682,165
Ag_Ag,28.0,20,47,12,1.0,2.9,10.49,107.8682,165
Ag_Ag,27.0,30,47,12,1.0,2.9,10.49,107.8682,165
Ag_Ag,24.0,7,47,12,1.0,2.9,10.49,107.8682,165
Ag_Ag,24.0,75,47,12,1.0,2.9,10.49,107.8682,165
Al2O3_2_O,14.0,293,8,3,0.6,1.85918,3.867636319,15.999,48
Al2O3_Al,57.0,293,13,6,0.4,1.9141,3.98,26.9815384,118
Al2O3_Al,45.0,77,13,6,0.4,1.9141,3.98,26.9815384,118
Al2O3_O,49.75,293,8,4,0.6,1.9141,3.98,15.999,48
Al2O3_O,80.0,77,8,4,0.6,1.9141,3.98,15.999,48
AlAs_Al,18.6,0,13,4,0.5,2.46,3.7,26.9815384,118
AlAs_As,16.9,0,33,4,0.5,2.46,3.7,74.921595,114
AlN_Al,94.0,0,13,4,0.5,1.9,3.2,26.9815384,118
AlN_N,39.0,0,7,4,0.5,1.9,3.2,14.007,56
Al_Al,17.0,0,13,12,1.0,2.86,2.7,26.9815384,118
Al_Al,15.5,10,13,12,1.0,2.86,2.7,26.9815384,118
Al_Al,32.0,20,13,12,1.0,2.86,2.7,26.9815384,118
Al_Al,16.0,4.2,13,12,1.0,2.86,2.7,26.9815384,118
Al_Al,19.0,8,13,12,1.0,2.86,2.7,26.9815384,118
Au_Au,34.5,10,79,12,1.0,2.95,19.3,196.96657,174
Au_Au,36.0,15,79,12,1.0,2.95,19.3,196.96657,174
BN_B,17.2,293,5,3,0.5,1.45,1.96,10.81,87
BN_N,17.8,293,7,3,0.5,1.45,1.96,14.007,56
BaTiO3_Ba,64.0,300,56,12,0.2,2.83,6.02,137.327,253
BaTiO3_O,45.0,293,8,6,0.6,2.553333333,6.02,15.999,48
BaTiO3_O,40.0,300,8,6,0.6,2.553333333,6.02,15.999,48
BaTiO3_Ti,97.0,300,22,6,0.2,2.0,6.02,47.867,176
Be_Be,35.0,300,4,12,1.0,2.24,1.848,9.0121831,112
BiTe_Bi,13.0,20,83,6,0.5,3.25,8.12,208.9804,143
C1_C,35.0,15,6,4,1.0,1.54,3.53,12.011,67
C1_C,43.37,293,6,4,1.0,1.54,3.53,12.011,67
C2_C,31.13,0,6,3,1.0,1.42,2.07,12.011,67
C2_C,19.0,600,6,3,1.0,1.42,2.07,12.011,67
CaO_O,58.0,293,8,6,0.5,2.4,3.35,15.999,48
CaTiO3_2_O,45.0,293,8,6,0.6,2.48,3.84,15.999,48
CaTiO3_Ca,82.0,300,20,8,0.2,2.51,4.03,40.078,194
CaTiO3_Ti,69.0,300,22,6,0.2,1.96,4.03,47.867,176
CaZrO3_Ca,21.0,293,20,12,0.2,2.94,4.14,40.078,194
CaZrO3_O,53.0,293,8,6,0.6,2.653333333,4.14,15.999,48
CaZrO3_Zr,9.3,293,40,6,0.2,2.08,4.14,91.224,206
CaZrTi2O7_2_Ca,25.0,0,20,8,0.090909091,2.43,4.4346,40.078,194
CaZrTi2O7_2_O,15.0,0,8,4,0.636363636,2.18,4.4346,15.999,48
CaZrTi2O7_2_Ti,43.0,0,22,6,0.181818182,1.95,4.4346,47.867,176
CaZrTi2O7_2_Zr,48.0,0,40,7,0.090909091,2.16,4.4346,91.224,206
CaZrTi2O7_Ca,18.0,293,20,8,0.090909091,2.515,4.3,40.078,194
CaZrTi2O7_O,45.0,293,8,4,0.636363636,2.238333333,4.3,15.999,48
CaZrTi2O7_Ti,15.0,293,22,6,0.181818182,2.0,4.3,47.867,176
CaZrTi2O7_Zr,7.8,293,40,7,0.090909091,2.2,4.3,91.224,206
CdS_Cd,7.3,293,48,4,0.5,2.55,4.7,112.414,161
CdS_S,9.0,293,16,4,0.5,2.55,4.7,32.06,88
CdSe_Cd,8.1,5,48,4,0.5,2.66,5.48,112.414,161
CdSe_Cd,6.0,77,48,4,0.5,2.66,5.48,112.414,161
CdSe_Se,8.6,5,34,4,0.5,2.66,5.48,78.971,103
CdSe_Se,8.6,77,34,4,0.5,2.66,5.48,78.971,103
CdTe_Cd,5.6,15,48,4,0.5,2.84,5.64,112.414,161
CdTe_Te,7.8,15,52,4,0.5,2.84,5.64,127.6,123
Cd_Cd,19.0,4.2,48,12,1.0,3.18,8.65,112.414,161
CeO2_Ce,52.63,100,58,8,0.33,2.37,6.99,140.116,235
CeO2_Ce,56.0,30,58,8,0.33,2.37,6.99,140.116,235
CeO2_Ce,51.0,650,58,8,0.33,2.37,6.99,140.116,235
CeO2_O,28.17,100,8,4,0.67,2.37,6.99,15.999,48
CeO2_O,27.0,30,8,4,0.67,2.37,6.99,15.999,48
CeO2_O,33.0,650,8,4,0.67,2.37,6.99,15.999,48
Co_Co,27.8,300,27,12,1.0,2.47,8.9,58.933194,152
Co_Co,24.0,7.2,27,12,1.0,2.47,8.9,58.933194,152
Cu3Au_Au,18.0,20,79,12,0.25,2.64,12.35,196.96657,174
Cu3Au_Cu,27.0,0,29,12,0.75,2.64,12.35,63.546,145
Cu3Au_Cu,24.0,20,29,12,0.75,2.64,12.35,63.546,145
CuAu_Au,22.0,0,79,8,0.5,2.7,14.86,196.96657,174
CuAu_Au,18.0,20,79,8,0.5,2.7,14.86,196.96657,174
CuAu_Cu,47.3,0,29,8,0.5,2.7,14.86,63.546,145
CuAu_Cu,24.0,20,29,8,0.5,2.7,14.86,63.546,145
Cu_Cu,22.166666666666664,10,29,12,1.0,2.53,8.96,63.546,145
Cu_Cu,22.0,20,29,12,1.0,2.53,8.96,63.546,145
Cu_Cu,24.333333335,4.2,29,12,1.0,2.53,8.96,63.546,145
Cu_Cu,10.5,550,29,12,1.0,2.53,8.96,63.546,145
Cu_Cu,17.5,70,29,12,1.0,2.53,8.96,63.546,145
Er2O3_Er,71.5,293,68,6,0.4,2.25,8.89,167.259,226
Er2O3_O,86.67,293,8,4,0.6,2.25,8.89,15.999,48
Fe0.79Cr0.21_Cr,31.0,300,24,12,0.21,2.57,7.85,51.9961,166
Fe0.79Cr0.21_Fe,31.0,300,26,12,0.79,2.43,7.85,55.845,156
Fe0.82Cr0.18_Cr,31.0,300,24,12,0.18,2.57,7.85,51.9961,166
Fe0.82Cr0.18_Fe,31.0,300,26,12,0.82,2.43,7.85,55.845,156
Fe0.85Cr0.15_Cr,28.0,300,24,12,0.15,2.57,7.85,51.9961,166
Fe0.85Cr0.15_Fe,28.0,300,26,12,0.94,2.43,7.85,55.845,156
Fe0.85Cr0.15_Fe,18.0,773.15,26,12,0.94,2.43,7.85,55.845,156
Fe0.88Cr0.12_Cr,30.0,300,24,12,0.12,2.57,7.85,51.9961,166
Fe0.88Cr0.12_Fe,30.0,300,26,12,0.88,2.43,7.85,55.845,156
Fe0.91Cr0.09_Cr,33.0,300,24,12,0.09,2.57,7.85,51.9961,166
Fe0.91Cr0.09_Fe,32.0,300,26,12,0.91,2.43,7.85,55.845,156
Fe0.94Cr0.06_Cr,30.0,300,24,12,0.06,2.57,7.85,51.9961,166
Fe0.94Cr0.06_Fe,29.0,300,26,12,0.94,2.43,7.85,55.845,156
Fe0.97Cr0.03_Cr,32.0,300,24,12,0.03,2.57,7.85,51.9961,166
Fe0.97Cr0.03_Fe,32.0,300,26,12,0.97,2.43,7.85,55.845,156
Fe3B_Fe,22.0,21,26,3,0.75,2.25,7.54,55.845,156
FeCr_Cr,18.0,36,24,12,0.5,2.57,7.85,51.9961,166
FeCr_Fe,17.0,36,26,12,0.5,2.43,7.85,55.845,156
FeCu_Cu,39.4,0,29,8,0.5,2.485,8.38,63.546,145
Fe_Fe,40.125,0,26,8,1.0,2.48,7.874,55.845,156
Fe_Fe,18.0,10,26,8,1.0,2.48,7.874,55.845,156
Fe_Fe,24.0,20,26,8,1.0,2.48,7.874,55.845,156
Fe_Fe,25.0,25,26,8,1.0,2.48,7.874,55.845,156
Fe_Fe,40.0,300,26,8,1.0,2.48,7.874,55.845,156
Fe_Fe,38.46153846153846,36,26,8,1.0,2.48,7.874,55.845,156
Fe_Fe,22.33333333,5.5,26,8,1.0,2.48,7.874,55.845,156
Fe_Fe,57.0,500,26,8,1.0,2.48,7.874,55.845,156
Ga2O3_Ga,28.0,0,31,5,0.4,2.01,5.89,69.723,136
